id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
7470,8137,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7471,8149,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7472,8166,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7473,8234,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7474,8245,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7475,8267,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7476,8336,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7477,8345,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7478,8367,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7479,8372,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7480,8374,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7481,8391,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7482,8392,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7483,8404,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7484,8408,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7485,8412,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7486,8416,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7487,8422,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7488,8444,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7489,8453,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7490,8455,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7491,8472,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7492,8494,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7493,8497,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7494,8499,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7495,8501,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7496,8514,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7497,8553,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7498,8557,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7499,8566,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7500,8573,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7501,8577,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7502,8591,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7503,8602,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7504,8605,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7505,8621,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7506,8628,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7507,8640,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7508,8641,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7509,8655,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7510,8669,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7511,8672,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7512,8688,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7513,8691,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7514,8701,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7515,8707,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7516,8714,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7517,8725,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7518,8726,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7519,8739,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7520,8747,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7521,8752,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7522,8754,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7523,8758,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7524,8759,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7525,8777,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7526,8785,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7527,8788,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7528,8806,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7529,8808,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7530,8809,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7531,8816,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7532,8825,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7533,8827,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7534,8829,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7535,8845,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7536,8849,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7537,8860,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7538,8871,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7539,8878,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7540,8889,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7541,8890,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7542,8905,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7543,8915,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7544,8925,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7545,8936,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7546,8954,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7547,8969,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7548,8971,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7549,8972,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7550,9007,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7551,9010,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7552,9014,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7553,9035,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7554,9036,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7555,9037,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7556,9041,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7557,9044,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7558,9049,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7559,9054,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7560,9068,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7561,9070,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7562,9072,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7563,9075,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7564,9081,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7565,9082,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7566,9088,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7567,9091,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7568,9129,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7569,9133,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7570,9138,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7571,9141,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7572,9143,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7573,9145,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7574,9146,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7575,9149,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7576,9150,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7577,9154,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7578,9156,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7579,9160,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7580,9165,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7581,9168,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7582,9192,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7583,9195,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7584,9203,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7585,9206,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7586,9211,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7587,9219,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7588,9222,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7589,9230,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7590,9239,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7591,9272,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7592,9276,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7593,9296,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7594,9297,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7595,9317,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7596,9318,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7597,9348,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7598,9381,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7599,9389,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7600,9398,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7601,9404,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7602,9411,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7603,9419,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7604,9420,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7605,9423,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7606,9425,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7607,9428,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7608,9434,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7609,9435,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7610,9436,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7611,9440,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7612,9441,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7613,9443,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7614,9447,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7615,9452,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7616,9456,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7617,9459,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7618,9461,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7619,9462,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7620,9465,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7621,9466,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7622,9467,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7623,9473,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7624,9477,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7625,9496,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7626,9511,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7627,9548,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7628,9564,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7629,9603,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7630,9687,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7631,9691,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7632,9747,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7633,9752,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7634,9759,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7635,9770,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7636,9771,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7637,9773,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7638,9783,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7639,9792,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7640,9828,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7641,9852,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7642,9858,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7643,9868,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7644,9873,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7645,9877,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7646,9896,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7647,9918,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7648,9940,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7649,9974,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7650,10011,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7651,10051,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7652,10058,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7653,10161,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7654,10189,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7655,10191,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7656,10214,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7657,10225,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7658,10294,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7659,10301,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7660,10315,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7661,10318,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7662,10322,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7663,10323,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7664,10362,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7665,10426,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7666,10428,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7667,10456,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7668,10465,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7669,10471,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7670,10474,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7671,10481,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7672,10500,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7673,10510,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7674,10515,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7675,10519,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7676,10538,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7677,10546,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7678,10565,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7679,10618,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7680,10680,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7681,10689,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7682,10731,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7683,10732,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7684,10733,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7685,10795,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7686,10814,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7687,10827,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7688,10849,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7689,10874,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7690,10890,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7691,10903,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7692,10907,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7693,10913,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7694,10916,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7695,10933,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7696,10937,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7697,10959,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7698,10993,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7699,11004,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7700,11021,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7701,11026,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7702,11027,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7703,11033,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7704,11037,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7705,11046,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7706,11050,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7707,11056,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7708,11069,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7709,11070,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7710,11074,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7711,11084,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7712,11088,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7713,11106,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7714,11109,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7715,11141,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7716,11173,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7717,11174,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7718,11195,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7719,11232,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7720,11233,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7721,11235,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7722,11237,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7723,11240,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7724,11253,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7725,11269,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7726,11272,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7727,11309,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7728,11316,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7729,11321,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7730,11327,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7731,11396,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7732,11401,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7733,11412,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7734,11423,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7735,11432,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7736,11443,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7737,11459,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7738,11469,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7739,11545,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7740,11556,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7741,11578,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7742,11586,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7743,11588,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7744,11621,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7745,11650,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7746,11657,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7747,11669,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7748,11685,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7749,11705,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7750,11726,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7751,11759,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7752,11771,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7753,11776,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7754,11784,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7755,11791,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7756,11833,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7757,11849,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7758,11857,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7759,11859,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7760,11863,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7761,11864,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7762,11880,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7763,11895,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7764,11909,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7765,11914,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7766,11915,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7767,11917,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7768,11921,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7769,11932,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7770,11942,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7771,11945,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7772,11948,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7773,11960,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7774,11965,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7775,11983,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7776,11994,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7777,12004,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7778,12059,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7779,12120,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7780,12132,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7781,12133,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7782,12135,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7783,12154,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7784,12188,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7785,12197,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7786,12202,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7787,12203,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7788,12205,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7789,12255,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7790,12310,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7791,12320,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7792,12345,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7793,12352,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7794,12382,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7795,12389,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7796,12405,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7797,12414,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7798,12416,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7799,12429,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7800,12462,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7801,12476,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7802,12494,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7803,12495,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7804,12538,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7805,12541,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7806,12547,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7807,12562,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7808,12604,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7809,12609,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7810,12646,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7811,12662,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7812,12678,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7813,12680,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7814,12714,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7815,12722,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7816,12732,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7817,12744,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7818,12759,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7819,12767,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7820,12774,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7821,12785,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7822,12799,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7823,12803,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7824,12807,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7825,12812,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7826,12823,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7827,12824,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7828,12826,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7829,12828,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7830,12829,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7831,12847,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7832,12848,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7833,12861,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7834,12867,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
